category,displayName.text,formattedAddress,rating,id,userRatingCount,internationalPhoneNumber,googleMapsUri,websiteUri,photo_url,latitude,longitude
caterer,Catpro by Girish Desai,"Clube Tennis De Gaspar Dias, Dr Jack de Sequeira Rd, Miramar, Panaji, Goa 403001, India",4.8,ChIJJU0p7HzAvzsRj69ay6MWiFE,186,+91 73500 14769,https://maps.google.com/?cid=5874970606652010383,http://catpro.co.in/,https://lh3.googleusercontent.com/places/ANXAkqEmYj0OEAKae4pIiIf8RlP5E6YZaE1ZcShTPvaUBQvH7qk-aqkY7pfpROdVEaxbIG37slwIb3LNpA5_kc8-29nVkMWj_uN3s2Y=s1600-w400,15.4827526,73.8093055
caterer,"Annapurna Caterers, Goa","Shop No 2, Nandan Complex, Airport Rd, next to Baskin Robbins, Zuari Nagar, Vidhyanagar Colony, Vasco Da Gama, Sancoale, Goa 403726, India",4.7,ChIJ8ZOg2I3HvzsRksz1647INzw,184,+91 90494 80025,https://maps.google.com/?cid=4339157282164427922,https://annapurnacaterersgoa.com/,https://lh3.googleusercontent.com/places/ANXAkqFjMVnWIMoNsMMqbEH0GOhkYJnEy6Qk8RDJMEvrjNWj_AkKxIzWzlPdRFBVrBAyHE-Ihd5tt58FgjRS4355TElT_nYmNm7WLBo=s1600-w400,15.3881059,73.8599495
caterer,Amoncar Classic Catering Services Pvt. Ltd.,"House No: 69, Athil- Peth,, Bicholim- Goa., Dicholi, Goa 403504, India",4.8,ChIJ0f___G2WvzsRDou1YBGNPnQ,267,+91 98234 98179,https://maps.google.com/?cid=8376287462732172046,http://www.amoncarclassic.com/,https://lh3.googleusercontent.com/places/ANXAkqF2Tg4gYAk4rxOBAWbDSteTP18NgOpEcmPN0szHG0hJ0H-2KN2hfC0emub6ulVm45K33VHDXjbdMM9oVfu9K0_f53XjjnuOhQ0=s1600-w400,15.5872141,73.945204
caterer,Chef Santosh Cooking(private chefs +caterer) Services Goa,"Nh 17, Pundalik Nagar, Alto Porvorim, Porvorim, Penha de Franc, Goa 403521, India",5,ChIJmRTacSvBvzsRse5lW46hE8I,171,+91 97632 97414,https://maps.google.com/?cid=13984698900706356913,NAN,https://lh3.googleusercontent.com/places/ANXAkqFGTYP6vNIi_5XOyxHCHYas3rbGPfA1WAeGR-JN9tQvogADVQ_i9LaWBXkBJrkobNwxS89Mks33iEOaqntT-nbjYDJD9sbpnSc=s1600-w400,15.5164223,73.8346405
caterer,Holy Cross Caterers,"H.no 142 Gina,Maina,Curtorim, Madgaon, Goa 403709, India",4.8,ChIJk3qoo2WxvzsRZVpDdV9JrGs,124,+91 98225 87581,https://maps.google.com/?cid=7758656932390591077,NAN,https://lh3.googleusercontent.com/places/ANXAkqGZzw4DtmDLOO7uoVN6Ec4h4i3hRxfPv53f7ARC2GNsN_yPafrIBw4HqYCPUVXKJJcOmNbMb67y0MMJW9zTyEeBNl0SOVMlO6E=s1600-w400,15.2945268,74.0049305
caterer,Noda Caterers,"Bhaili Peth, Borden, Dicholi, Goa 403504, India",4.5,ChIJYVEcBnCWvzsR_GEIqiwAxL8,140,+91 94223 87905,https://maps.google.com/?cid=13818169748510761468,https://www.nodacaterers.com/,https://lh3.googleusercontent.com/places/ANXAkqGtx28v1lLEda1azFc2dom0hYYYAnt3hnX-qXXoRpFG8t06bE7Vzb-Jv0DtA1Il2tdg144qqogtbetP1OzjDGwFbjv-cT_6mBM=s1600-w400,15.5931019,73.9468003
caterer,Jimson Caterers,"8W2G+54X, Betalbatim, Salcete, Betalbatim, Goa 403713, India",4.5,ChIJPdzBlbC2vzsRfnF3C94YMO4,95,+91 98221 58514,https://maps.google.com/?cid=17163245521863143806,NAN,https://lh3.googleusercontent.com/place-photos/ADOriq1yI4d-qGJuwNPzuwfz4UDO0fsULoOYgJg_C9tiQrcxJoyaS3UgJC7bc1HhJxyGW540v8pkZYLe1xgNoCgsjexuL_5Dd6UY6utktgF62IXfRz5Iw9jtRviLNZFHgXlSUziFg10tiRb10iCjHxo=s1600-w400,15.3004041,73.9253416
caterer,Josheela Caterers,"28/d sonafator,camurlim, Madgaon, Goa 403718, India",4.7,ChIJ27tEp1KwvzsRZ0ggvwOhPqY,64,+91 98221 03023,https://maps.google.com/?cid=11979189096315635815,NAN,https://lh3.googleusercontent.com/places/ANXAkqFYfR9vwPnMKspGpoydVhIw-gOjSte4DmEd9KB5geGRnmRHUMpjqtOsjnebide_AZ3F_CdsFo0HJgrFE5KThGAU0UnySoWgsV0=s1600-w400,15.3359329,73.9949517
caterer,Mannat Caterers,"Fishing jetty, Shuttle, kadamba bus stand, H.No. 15/125(6, nr. nr. TB chunha circle, Vaddem, Vasco Da Gama, Goa 403802, India",5,ChIJQ4R9y-1nyQoRvhi5X_1zxLI,28,+91 93596 74652,https://maps.google.com/?cid=12881548366256347326,https://www.mannatcaterersgoa.com/,https://lh3.googleusercontent.com/places/ANXAkqHAyWcmgCVXJc-HFO5044CP8IT23lUDwxkVDhKraXh1F3a2uMJcxE09XKuu2c1tZ6htz-FHGKJk4f774fCcKvnnugosJ_nLxoU=s1600-w400,15.3998759,73.8102922
caterer,Suntop Caterers Goa,"Charli Tailor, 291 Maria Niketan, Khareband Road, Margao, Goa-India near Abrar Masjid, Madgaon, Goa 403601, India",4.8,ChIJ10un7-qzvzsRvYS86r9UsMs,42,+91 98221 58415,https://maps.google.com/?cid=14677324368854156477,NAN,https://lh3.googleusercontent.com/place-photos/ADOriq1FzLNwrtR3lEpQHHPwb98yWr_Otlph71twomSho3BEGewDH6gN-RI1otmr48Yr8DuraOqLQkpbhbvaxA5udVTN4-QOSU-PEyoLu9cRrYjvLiaQLiiaDbCwTj0hjHNpBTLNQnG_6TLoBXVB=s1600-w400,15.2672571,73.9576345
caterer,Choice Caterers,"Benaulim, Goa 403716, India",4.7,ChIJv4wRuna0vzsRZI48OMV_lT8,105,+91 90114 63465,https://maps.google.com/?cid=4581708680948125284,http://choice-caterers.com/,https://lh3.googleusercontent.com/places/ANXAkqEGuK29VQmeQCbSFGoPQxaNKISddMLga39fAQJzLbO4l0KWv7-2rMH5wwG9wJ54fHtVRr23oIvQGRSjIVtX_oF0_cX5oOHBL-g=s1600-w400,15.2558554,73.9311004
caterer,Aroma Catering Services,"Borden, Dicholi, Goa 403504, India",4.6,ChIJ__04Q4uXvzsRHjg5GmFqUZY,44,+91 95452 75531,https://maps.google.com/?cid=10831555544087083038,https://aromacateringservices.com/,https://lh3.googleusercontent.com/place-photos/ADOriq1-X8ISH994WXt6Xk2WcVhJiz_canKWmkiTDeggHjRGXtyD8VVwsaBz8EXFuSf9r-o26AQXVv8RxCja9dai2i9AHT9hEj9OaCye72xvSbp3szsZAyH_wQWI_mRV-GcphxScBNVTK2tWMl6ho_E=s1600-w400,15.5933843,73.9452352
caterer,Valanki Caterers,"FR8P+VXF, Unnamed Road, Bandh Vaddo, Santa Cruz, Taleigao, Goa 403005, India",4.5,ChIJY6JtSL7BvzsR_h-yRW9_1gI,30,+91 98238 82711,https://maps.google.com/?cid=204490948979335166,NAN,NAN,15.4671906,73.8374286
caterer,Sai Aayansh Caterers,"House no 458, 2, Tiswadi, beside Audumber Bar Restaurant, Zorcator wada, Kumbhar Juven, Panaji, Goa 403107, India",4.9,ChIJhf3sUq69vzsRSb4RjHKFH9A,36,+91 97642 15497,https://maps.google.com/?cid=14996852011189780041,NAN,https://lh3.googleusercontent.com/places/ANXAkqHnf2ZCZ1YgpkQFKwZQ6jjWNST3XMZgEJEqercRatd0y22wvBbB98KFkJ-4qtg5K4ZtnWld3jKxf9ym3vCjbjEjBq7Y_1-fEVM=s1600-w400,15.509545,73.9492079
caterer,Luan Caterers,"Bairo, Bondir, Santa Cruz, Panaji, Goa 403005, India",4.6,ChIJVSCgXF6_vzsROrkI6itTm8Y,37,+91 98221 55012,https://maps.google.com/?cid=14311123688975022394,NAN,https://lh3.googleusercontent.com/place-photos/ADOriq2Ndxa-UCpLsY_a8Z1DbPtSTgwVDKYdfNf_AIsODQtAd6s6hJJhm0SnbmiEyk_DPKUGttwTtVG4xJU8Mt7u8PUKLq6p0bPDVnNai9Rzz5MSGuco7OdzLvxQUh3092r3rvraIeu7-aNF4Vitog=s1600-w400,15.4812044,73.8459266
caterer,Fogueri Caterers & Hospitality,"Tivim Industrial Estate, Area, Mapusa, Acoi Village, Goa 403507, India",4.8,ChIJI9frHprrvzsRChEVF5USmtE,80,+91 96731 07581,https://maps.google.com/?cid=15103404731887063306,NAN,https://lh3.googleusercontent.com/places/ANXAkqGXBgTFs5SL0GaV1xyPYsRd491GCptaN7zoygjEUlMPG_AXOs4sbMIKCDU4SQ8kOfwPBw60iZzbaUe2iaDI-AaHWjD1Z56F7No=s1600-w400,15.6148028,73.8262973
caterer,ANGEL CATERERS,"Maina, Curtorim, Shelvan, Goa 403709, India",5,ChIJxxI4V2SzvzsRuW2qnIdhgHM,18,+91 91584 05804,https://maps.google.com/?cid=8322759346457570745,NAN,https://lh3.googleusercontent.com/places/ANXAkqFR7enhKvWUjPP0obRrlQj_yUEPOcbuN_kYZKjqgvf9up1Mu1yZpijvAWJtEuGk1P5V6hHlNjjP7EKo9d3MGLte_XfyU2XedcA=s1600-w400,15.2851651,74.0026681
caterer,ùóßùóµùó≤ ùóñùóÆùòÅùó≤ùóøùó∂ùóªùó¥ ùóõùòÇùóØ,"8X3F 38V, Arlem, Raia, Santemol, Goa 403720, India",4.9,ChIJezX_aACxvzsReDivWGqv2gM,47,+91 96616 50666,https://maps.google.com/?cid=277727198325979256,http://www.thecateringhub.in/goa,https://lh3.googleusercontent.com/places/ANXAkqHhUlw9iZJuVu95XCAkM5VhcC3MIID1Lr5Vp0C6Z45hoJnDPmM0xOIIVy5mqK9atT2BIkg-HGqPP8i0XaP1gZ3As1pCBVJmrKE=s1600-w400,15.3018883,73.9729388
caterer,Shree Shantadurga Caterers,"opp. Railway Station, Seraulim Railway Station, Majorda, Madgaon, Goa 403713, India",4.9,ChIJhyCKsgu3vzsRh6MIjLvn_GA,34,+91 92844 36149,https://maps.google.com/?cid=6988715514466444167,https://www.instagram.com/shree_shantadurga_caterers/profilecard/?igsh=MTM4MWV5b3ZnMGc1NQ==,https://lh3.googleusercontent.com/places/ANXAkqHEPhMt402-lT8Sp6sMNVdAvl60dwmRy5zeUKHZXtd4QepUJN9LHWHM8K7jNjOCKym8S2j0CsCnSGSUIlU_FjoJ3RBlukN_51Q=s1600-w348,15.3137572,73.9222406
caterer,God‚Äôs Gift Caterers,"Ho. No . 33(2, Arlem, Raia, Santemol, Goa 403720, India",5,ChIJswnH1ROxvzsRIa_BTa5JlMY,21,+91 86682 55948,https://maps.google.com/?cid=14309142929040584481,NAN,https://lh3.googleusercontent.com/places/ANXAkqGgDsVUYdFyi8m1XKfdtha-jzLgFV-hVlq92BUv1L1aUxHTGSL99as1lYVB6INul_OvaBf-aSoCh1MJRvYFaegLg_KIsOeaLvs=s1600-w400,15.3055766,73.9763323
caterer,St. Joseph Caterers by menino,"St minguel, vado A, Dramapur, Goa 403725, India",4,ChIJD1fIdIazvzsR3RyHMePUIIU,22,+91 98221 82952,https://maps.google.com/?cid=9592901278552759517,https://stjosephcaterers.com/,https://lh3.googleusercontent.com/place-photos/ADOriq2CpooZtgrp2YfhU9tAZcS8mP2W5YEFXGaOHh6Ybr4UzUpbuHlwlYyzudjIt3tq2ulD9bL8S-2oIbt8ofnR-l7zXqMPYHPbY-jn_Xuk0O9c9-ozdFMb1IElLHySao94JaKdAgWeXJht9UZ2kg=s1600-w400,15.232069,73.9922557
caterer,Chanekar Caterers,"Borden, Dicholi, Goa 403504, India",4,ChIJ2eSmTnmWvzsRPFPFHv-ZF3w,41,+91 98225 82331,https://maps.google.com/?cid=8941784906179367740,NAN,https://lh3.googleusercontent.com/place-photos/ADOriq1Cv35CqpTURlGAI8J_f2GmW7ScwTy6vclk_fWeWcin-1ZvZakLx9A3gLJKUpDFNLJWXKug4gW0H0zQJ9Xz1nBA7E0E4Yp4dXeEAnae0n9a9rdrRtlnuiBOCRlTlCA-i47qq51I7SxBpu4J=s1600-w400,15.5980766,73.9407967
caterer,Nalini Caterers,"Panchratna Complex, D8, 403507, Martires Dias Rd, Pajifond, Madgaon, Goa 403601, India",4.5,ChIJ5ZswccKzvzsReHJVzHUwTGw,44,+91 98221 67830,https://maps.google.com/?cid=7803665536823685752,NAN,https://lh3.googleusercontent.com/place-photos/ADOriq1wIASifK4gy5ao7y8cZIBlpQsFKo97CB_Z13FDzOfth5VNlIzcxoCDzJWmkUzHyaFb9TcElgYTMXueTVpyxiAJNIljyNEUEOZQbMP6zBfgPo4NfAVT5YZimHnxjv6oCqXquD7cclUuISMkCw=s1600-w400,15.2722521,73.9599056
caterer,Goa Cheese & Catering Company,"10, Khalap Mansion, Vaddem, Vasco Da Gama, Goa 403802, India",5,ChIJd3vPYHLHvzsRik-Owwo4IFk,61,9823083895,https://maps.google.com/?cid=6422194687512039306,NAN,https://lh3.googleusercontent.com/places/ANXAkqEPfVS7yDXDWSqN6gYV29BK7ULnRggaLOJNamHbt1aTc_9fm6eNuZBApICIqZXxd5jrFZ8FZq5bHSK5_oi9ByLy2KIorWulKOY=s1600-w400,15.3965416,73.8085293
caterer,Lily Catering Service,"H. No 137 novangully, Varca, Goa 403721, India",4.8,ChIJeZ0mQcKzvzsRfet7MM1VMCA,65,+91 7775946274,https://maps.google.com/?cid=2319448147865889661,NAN,https://lh3.googleusercontent.com/places/ANXAkqHUmlPhYAOnJ44dLe103A_Ho83t0kxovm3yrPCgTbqigWnj7DvrYI3Acm0RfuaY5qb1KJqEWv9NjJe1ApeiqMsGMdrDRPkb3hE=s1600-w400,15.2341523,73.94254
